@relation movieGross

@attribute actor_1_facebook_likes numeric
@attribute actor_2_facebook_likes numeric
@attribute actor_3_facebook_likes numeric
@attribute aspect_ratio numeric
@attribute budget numeric
@attribute cast_total_facebook_likes numeric
@attribute director_facebook_likes numeric
@attribute duration numeric
@attribute facenumber_in_poster numeric
@attribute imdb_score numeric
@attribute movie_facebook_likes numeric
@attribute num_critic_for_reviews numeric
@attribute num_user_for_reviews numeric
@attribute num_voted_users numeric
@attribute title_year numeric
@attribute gross numeric

@data
-0.0101561601015,-0.0108680418173,-0.0123259472775,-0.0176504739112,-0.00064424648621,-0.0120823895644,-0.0342169849655,0.00616450538434,0.0375461856118,-0.0765581586259,-0.0269729333476,-0.106643628286,-0.0460388675314,-0.0402542037281,0.0522658683801,19151864.0
0.0257813398985,0.00738013336517,0.00867405272247,-0.0176504739112,-0.00838234212595,0.0267707159737,-0.00752133279155,-0.049198816415,-0.0322212562486,0.13965805759,0.00168036178132,0.271435189448,0.108339468108,0.183062849177,0.0418492017134,143492840.0
-0.0103874101015,-0.0100067279487,-0.0126737733645,0.0160877177217,-0.00897758025208,-0.0125787883888,-0.0359995936611,-0.0145967402904,-0.0322212562486,0.0180364359687,0.0733135996037,0.18645981999,-0.0126330561062,0.00249212873707,0.104349201713,83574831.0
0.00703133989851,-0.00780964765673,-0.00889116466883,0.0160877177217,0.00173670601833,0.00507534649156,-0.0341300284437,-0.0111365326779,0.0142903716583,0.0180364359687,0.00168036178132,0.0128144997928,-0.0440621922991,-0.0424018472678,0.135599201713,126088877.0
0.00234383989851,8.08632921755e-05,0.0056305744616,0.0160877177217,0.00411765852286,0.00329988321137,-0.0352169849655,-0.0595794392523,-0.0322212562486,-0.0495311315989,-0.0269729333476,-0.0598455987293,-0.044852862392,-0.0436712590597,0.0522658683801,50818750.0
0.0164063398985,-0.0128899396275,-0.0258911646688,-0.0176504739112,-0.00231091323938,0.0113473304119,-0.0355648110524,-0.0457386088025,-0.0322212562486,-0.157639239707,-0.0256462857831,-0.0783185051333,-0.0300277981501,-0.0489909525781,-0.0310674649533,28927720.0
-0.0101561601015,-0.00721840678082,0.00328274837464,-0.0176504739112,-0.00988234220381,-0.0105779661331,-0.032043071922,-0.087261100152,-0.00896544229515,0.0180364359687,-0.0269729333476,-0.0832446135077,-0.0290394605339,-0.0503130346028,-0.0414841316199,2199853.0
-0.0105655351015,-0.0113935892626,-0.0168911646688,0.0160877177217,-0.00350138949165,-0.0138030357964,-0.0309561154002,0.0303859586715,-0.0322212562486,0.0315499494822,-0.0243568875023,-0.114032790848,-0.0414925144972,-0.048973198567,-0.0414841316199,8888143.0
-0.00703116010149,-0.00721840678082,-0.00254333858188,0.0160877177217,-0.00064424648621,-0.00809901740228,-0.0359995936611,0.0857492804708,-0.00896544229515,0.0720904900227,-0.0183769448089,-0.0253628401087,0.0832356926584,-0.0374715583923,0.0210158683801,29077547.0
-0.0111514726015,-0.0128899396275,-0.0299346429297,-0.0176504739112,-0.00969186600344,-0.015930241802,-0.0343474197481,-0.049198816415,-0.00896544229515,0.0180364359687,-0.0256147671585,-0.109106682473,-0.0503875530423,-0.0560558653852,0.0314325350467,198407.0
-0.0104514726015,-0.010240304591,-0.0178911646688,0.0160877177217,-0.00302519899074,-0.013306636972,-0.0343474197481,-0.0353579859651,0.0375461856118,-0.319801401869,-0.0245144806256,-0.100485992818,0.00100600299642,-0.0534134767369,-0.0414841316199,11576087.0
0.0289063398985,0.138766994679,0.792456661418,-0.0176504739112,0.0422128985954,0.116427043536,-0.0359995936611,0.217237169744,0.0375461856118,0.220739138671,0.325462596738,0.660597751024,0.274577855141,0.526946207692,0.0939325350467,623279547.0
0.0164063398985,-0.00890453816768,-0.00597812119057,-0.0176504739112,-0.00540615149528,0.0136313740828,-0.0354778545307,-0.0595794392523,0.0142903716583,-0.0360176180854,-0.0269729333476,-0.152210130749,-0.0426785196365,-0.0327401144408,-0.124817464953,38037513.0
-0.0111170976015,-0.0119191367078,-0.0288042081471,-0.0176504739112,-0.00933472312776,-0.0155937260344,-0.0359995936611,-0.049198816415,0.0142903716583,-0.0495311315989,-0.0256749390783,-0.152210130749,-0.0464342025778,-0.0538857334314,-0.0727341316199,9449219.0
-0.00859366010149,-0.00721840678082,-0.00676072988623,0.0160877177217,0.0172128972978,-0.0102140418415,-0.0359995936611,0.106510526146,-0.0322212562486,0.0991175170498,-0.0269729333476,-0.0894022489756,0.00357568079836,0.0505611137225,-0.0935674649533,146282411.0
-0.0101999101015,-0.0115468739341,-0.024847686408,0.0160877177217,-0.00897758025208,-0.0139553053745,-0.0334343762698,-0.0215171555153,-0.0322212562486,0.00452292245517,0.0389296454489,0.208627307675,0.00120367051964,-0.0114305667479,0.104349201713,27689474.0
-0.0103124101015,-0.0127220564159,-0.0241520342341,0.0160877177217,-0.00421567524301,-0.0146207234306,-0.0352604632263,-0.0318977783527,-0.00896544229515,-0.144125726193,-0.0255316726026,-0.143589441094,-0.0523642282746,-0.052782025743,-0.0727341316199,14095303.0
-0.0104170976015,-0.00861256736476,-0.0149781211906,0.0160877177217,0.0195938498023,-0.0130127566863,-0.0154343762698,-0.0318977783527,-0.0322212562486,-0.0765581586259,0.150677496452,0.223405632798,0.03124913405,0.036740207901,0.11476586838,190871240.0
-0.0101795976015,-0.00986804181731,-0.013847686408,-0.0176504739112,-0.00421567524301,-0.0124417457686,-0.0336517675742,-0.087261100152,-0.00896544229515,-0.184666266734,-0.0263568875023,-0.141126386907,-0.0476202077172,-0.0555060828422,-0.0102341316199,13973532.0
-0.0101561601015,-0.00729869875162,-0.0039346429297,0.0160877177217,-0.0099299612539,-0.0123047031483,-0.0331735067046,-0.0699600620897,-0.0322212562486,-0.0765581586259,-0.0246348244651,-0.036446583951,-0.0223187647442,-0.0485169204824,0.0210158683801,10042266.0
0.0132813398985,0.00738013336517,0.00984796576595,0.0160877177217,0.00245099176969,0.0166737202525,-0.0359995936611,0.272600491544,-0.0322212562486,0.153171571104,-0.0269729333476,0.102715977625,0.0393535025022,0.0298818334228,0.0418492017134,25031037.0
-0.0108327226015,-0.0108461440071,-0.0162824690167,-0.0176504739112,-0.00612043724664,-0.0140390536424,-0.0325213327915,-0.0422784011901,-0.00896544229515,-0.0765581586259,-0.0269729333476,-0.0672347612909,-0.050980555612,-0.0532442218313,0.0626825350467,8662318.0
0.00859383989851,-0.00913081553994,-0.00458681684275,0.0160877177217,0.000308134515604,0.00673965297977,-0.0286082893133,-0.049198816415,-0.0322212562486,-0.00899059105835,-0.0269729333476,-0.0869391947885,-0.0229117673139,0.0074585174351,-0.187317464953,150415432.0
-0.00703116010149,-0.00721840678082,0.00984796576595,0.0160877177217,7.00392651507e-05,-0.00637684847441,-0.0343474197481,-0.0353579859651,-0.0322212562486,-0.225206807275,-0.0269729333476,0.0362135145712,0.00930803897191,-0.0200033868956,0.0210158683801,24407944.0
-0.00703116010149,-0.00871475714578,-0.00354333858188,-0.0176504739112,0.0279271835682,-0.00994452468838,-0.0338256806176,-0.0595794392523,0.0142903716583,-0.0495311315989,-0.0269729333476,0.0743908544726,-0.00136600728229,0.0633037592714,0.0418492017134,320706665.0
-0.0102639726015,-0.0105833702845,-0.0151085559732,0.0160877177217,-0.00659662774755,-0.012050412953,-0.0349561154002,-0.0526590240274,0.107313627472,-0.157639239707,-0.0269729333476,-0.152210130749,-0.0592825915875,-0.0597350882803,0.104349201713,9123834.0
-0.00859366010149,-0.00848847977352,0.00202187880943,-0.0176504739112,-0.00373948474211,-0.0074533943913,-0.0302169849655,0.286441321993,-0.0322212562486,0.193712111644,-0.0269729333476,-0.106643628286,-0.0322021409055,-0.0353493622685,-0.208150798287,21500000.0
-0.0107202226015,-0.0117658520363,-0.0214563820601,0.0160877177217,-0.00759215756113,-0.0143572970606,-0.0359995936611,0.120351356595,-0.00896544229515,0.0180364359687,-0.0269729333476,-0.152210130749,-0.0545385710301,-0.0599718084279,0.0939325350467,5669081.0
0.0257813398985,-0.00848118050344,-0.00619551249492,-0.0176504739112,-0.00826329450072,0.0221645612373,-0.0358691588785,-0.0457386088025,-0.00896544229515,-0.117098699166,-0.0269729333476,-0.0561510174486,-0.0503875530423,-0.0518073305349,0.0626825350467,16699684.0
-0.0108561601015,-0.0106636622553,-0.0119346429297,0.0160877177217,-0.00707281824845,-0.0129518488551,-0.0349561154002,-0.0595794392523,-0.0322212562486,-0.0765581586259,0.00454569129422,0.00173075595046,-0.049201547903,-0.0263918718808,0.104349201713,25675765.0
0.00859383989851,0.00738013336517,0.00854361793986,0.0160877177217,-0.00838234212595,0.012324901103,-0.0355213327915,-0.0353579859651,-0.00896544229515,0.0856040035362,-0.0269729333476,-0.00812146079831,-0.046631870101,-0.0508095551125,0.0626825350467,9176553.0
-0.0108920976015,-0.0108534432772,-0.0233694255384,-0.0176504739112,-0.00997758030399,-0.0148217192737,-0.0196082893133,-0.0768804773146,-0.00896544229515,0.13965805759,-0.0269729333476,-0.114032790848,-0.0314114708126,-0.0464503535933,-0.0831507982866,4771000.0
-0.0107374101015,-0.0100943191896,-0.00819551249492,-0.0176504739112,-0.00971567552849,-0.0106388739643,-0.0339561154002,-0.0734202697022,0.107313627472,0.0991175170498,-0.0241076038347,-0.192850524838,-0.0620499369127,-0.0617004573063,0.125182535047,444044.0
0.0164063398985,0.109569914387,-0.0039346429297,0.0160877177217,0.00292718227059,0.0401521664937,0.000739536773669,0.0753686576335,-0.0322212562486,0.0991175170498,0.133485519374,0.154440115556,0.0203774202726,0.0737212211698,0.11476586838,101530738.0
-0.0101561601015,-0.0101600126202,-0.0119781211906,-0.0176504739112,-0.00909662787731,-0.0127417168374,-0.0359995936611,-0.0215171555153,0.177081069333,-0.117098699166,-0.0253253688777,-0.178072199715,-0.0606662642501,-0.0595693841769,-0.0519007982866,23031390.0
0.000781339898511,-0.0136782607954,-0.0302824690167,-0.0176504739112,0.00102242026696,-0.00439582126383,-0.0207822023568,-0.00767632506549,-0.00896544229515,-0.0900716721394,-0.0252078903677,-0.148515549468,-0.046631870101,-0.0550906389831,-0.0727341316199,5600000.0
0.0132813398985,-0.00721840678082,0.00132622663551,-0.0176504739112,-0.00945377075299,0.0132796313575,-0.0357387240959,-0.0561192316399,0.0375461856118,0.0450634629957,-0.0269729333476,-0.0930968302564,-0.0191560843726,-0.016887557952,0.0210158683801,16101109.0
-0.00859366010149,-0.0101819104305,-0.0333259472775,0.0160877177217,-0.00554900864555,-0.0131376177403,-0.0341300284437,0.0511472043463,-0.0322212562486,0.13965805759,-0.0269729333476,-0.0290574213894,-0.0223187647442,-0.016183907313,0.0314325350467,8047690.0
0.0101563398985,-0.00848847977352,-0.00406507771231,0.0160877177217,0.00602242052649,0.0106286180034,-0.0359995936611,0.161873847945,-0.00896544229515,0.193712111644,-0.0269729333476,0.0522233667879,0.0371791597468,0.0168799793122,-0.0414841316199,28965197.0
0.0148438398985,-0.0121527133502,-0.0233259472775,0.0160877177217,0.00126051551742,0.0105144158199,0.8770438846,0.00616450538434,-0.0322212562486,0.0450634629957,-0.0269729333476,0.0817800170342,0.102211774888,0.0598316665055,-0.0102341316199,95308367.0
0.0226563398985,-0.0102768009414,-0.0120215994514,-0.0176504739112,-0.00302519899074,0.0192318491639,-0.0315648110524,0.0546074119587,-0.00896544229515,0.153171571104,-0.0269729333476,-0.110338209567,-0.0233071023604,-0.0301586812305,-0.156067464953,38413606.0
-0.0103842851015,-0.00939358926257,-0.0227172516254,-0.0176504739112,-0.00421567524301,-0.0139004883264,-0.0345648110524,0.556337515765,-0.0322212562486,0.166685084617,-0.0269729333476,-0.178072199715,-0.0152027339081,-0.0491566566814,-0.10398413162,10769960.0
-0.0115842851015,-0.0143497936421,-0.0329346429297,-0.0176504739112,-0.0101677945996,-0.0168606089239,-0.0353039414872,-0.0699600620897,-0.0322212562486,0.0180364359687,-0.0256663430897,-0.152210130749,-0.049201547903,-0.0596048921991,0.0105992017134,85222.0
-0.0101561601015,-0.0101892097005,-0.0154563820601,-0.0176504739112,0.00173670601833,-0.0135685406462,-0.0349995936611,-0.0145967402904,0.0142903716583,-0.0495311315989,-0.0269729333476,-0.0598455987293,-0.0240977724533,-0.0411271092726,0.0105992017134,57887882.0
-0.0101780351015,-0.00931329729177,-0.0114129037993,-0.0176504739112,-0.00921567550254,-0.0109068684217,-0.0321300284437,-0.0838008925395,0.0142903716583,-0.238720320788,-0.0269729333476,-0.120190426316,-0.0563175787391,-0.0534880435834,0.11476586838,17314483.0
0.00859383989851,0.00738013336517,0.00967405272247,0.0160877177217,0.00530813477513,0.0114584872039,-0.0255213327915,0.116891148983,-0.00896544229515,0.0585769765092,-0.0269729333476,0.000499228856867,0.0642596104287,0.0189376691958,-0.0206507982866,56083966.0
-0.0101561601015,-0.00770015860563,-0.0149346429297,-0.0500391378789,-0.00897758025208,-0.0132792284479,-0.0354343762698,-0.0526590240274,-0.0322212562486,0.0720904900227,-0.0269729333476,-0.10787515538,-0.0363531588933,-0.052286688834,-0.0310674649533,34099640.0
-0.0102420976015,-0.00899942867863,-0.011847686408,0.0160877177217,-0.00994662792143,-0.0126564458736,-0.0347822023568,-0.0353579859651,0.153825255379,-0.103585185653,-0.0241219304823,-0.182998308089,-0.0628406070056,-0.0585751595567,0.0835158683801,20186.0
-0.0106608476015,-0.0104300856129,-0.0108911646688,-0.0176504739112,0.00197480126878,-0.013979668507,-0.0283474197481,-0.0699600620897,-0.00896544229515,-0.117098699166,-0.0252394089923,-0.0844761406013,-0.0351671537539,-0.0494785960823,0.0314325350467,72601713.0
-0.0101702226015,-0.00799212940855,-0.0241085559732,0.0160877177217,-0.00540615149528,-0.0131360950445,-0.0341735067046,-0.0318977783527,-0.0322212562486,0.00452292245517,-0.0269729333476,0.174144549054,-0.0161910715242,-0.00694235274816,0.0730992017134,39103378.0
-0.0102061601015,-0.00770015860563,-0.0223259472775,0.0160877177217,-0.00826329450072,-0.0132594334028,-0.0351735067046,-0.0664998544772,-0.0322212562486,0.0585769765092,-0.0269729333476,0.0349819874776,-0.0393181717417,-0.0259515724061,0.0522658683801,12055108.0
-0.00859366010149,-0.00926950167133,-0.00823899075579,-0.0176504739112,-0.0032632942412,-0.0107606896268,-0.0329126371394,-0.0388181935776,0.0142903716583,-0.157639239707,-0.0263970021155,-0.126348061784,-0.0458412000081,-0.0536691344963,-0.0102341316199,16930185.0
-0.00703116010149,-0.0119775308684,-0.0273694255384,-0.0176504739112,-0.00469186574392,-0.0112509976681,-0.0308256806176,-0.087261100152,0.107313627472,0.0450634629957,-0.0269729333476,-0.152210130749,-0.0486085453333,-0.0128621318409,-0.124817464953,86930411.0
0.0242188398985,-0.00721840678082,0.00984796576595,-0.0176504739112,-0.00778710399982,0.0266443322239,-0.035695245835,-0.0526590240274,0.0142903716583,-0.0900716721394,-0.0269729333476,-0.0869391947885,0.0110870466809,-0.0224220750044,-0.0414841316199,63319509.0
0.0101563398985,-0.0096271659049,-0.00589116466883,0.0160877177217,-0.00421567524301,0.00796085499582,-0.0359995936611,0.109970733758,-0.0322212562486,0.247766165698,0.0274683273974,-0.0241313130151,0.102409442411,0.255917617224,-0.208150798287,44700000.0
-0.00703116010149,-0.00924030459104,-0.0181085559732,-0.0176504739112,-0.00759662779945,-0.00905983843984,-0.0341300284437,-0.0526590240274,-0.0322212562486,-0.0900716721394,-0.0269729333476,-0.00812146079831,-0.0140167287688,-0.00974926189911,0.0522658683801,56729973.0
-0.0102077226015,-0.0124081878027,-0.0252824690167,-0.0176504739112,-0.00897758025208,-0.0146999036112,-0.0245648110524,-0.0664998544772,-0.0322212562486,0.0720904900227,-0.0269729333476,0.100252923438,-0.0373414965094,-0.0381030093862,0.0730992017134,2221809.0
-0.0104952226015,-0.00971475714578,-0.00680420814709,-0.0176504739112,-0.00850138975118,-0.013021892861,-0.0246517675742,-0.0180569479029,0.0375461856118,0.0180364359687,-0.0259500107115,-0.0857076676949,-0.0367484939397,-0.0554019259772,-0.0102341316199,2062066.0
-0.0101561601015,-0.0105833702845,-0.0137607298862,0.0160877177217,-0.00540615149528,-0.0129076906774,-0.0229126371394,0.0407665815089,-0.0322212562486,0.0315499494822,-0.0269729333476,0.0817800170342,0.03737682727,-0.00499118693103,0.0210158683801,75072454.0
-0.0112639726015,-0.0141892097005,-0.0332824690167,-0.0176504739112,-0.0101663898376,-0.0165484562889,-0.0233474197481,-0.114942761052,-0.0322212562486,0.0720904900227,0.0274683273974,-0.0290574213894,0.00752903126287,-0.0191529697651,0.0105992017134,424760.0
-0.0103889726015,-0.0102695016713,-0.00945638206014,-0.0176504739112,-0.00933472312776,-0.0124859039462,-0.0309126371394,-0.0457386088025,0.0142903716583,0.13965805759,-0.0269729333476,-0.170683037153,-0.0468295376243,-0.038759907796,-0.10398413162,27900000.0
-0.00859366010149,-0.00939358926257,-0.00680420814709,0.0160877177217,-0.00278710374029,-0.0109495039036,-0.0342604632263,0.0269257510591,-0.0322212562486,0.112631030563,-0.0269729333476,0.00173075595046,0.0350048169913,-0.0136924277589,-0.0310674649533,44983704.0
-0.0108608476015,-0.0113132972918,-0.0198911646688,-0.0176504739112,-0.00707281824845,-0.0144486588074,-0.0334778545307,-0.0111365326779,0.0840578135188,0.0450634629957,-0.0269729333476,-0.143589441094,-0.0420855170668,-0.0369217758493,-0.156067464953,44726644.0
-0.00546866010149,8.08632921755e-05,-0.021847686408,-0.0176504739112,0.00983194453374,-0.00743207665037,-0.0330865501829,-0.0838008925395,0.0375461856118,-0.211693293761,-0.0269729333476,-0.0352150568574,0.0371791597468,-0.0198720072137,-0.0102341316199,153288182.0
0.00546883989851,0.0146794034382,-0.00358681684275,0.0160877177217,-0.00207281798893,0.00812378344434,-0.0353908980089,-0.0803406849271,-0.0322212562486,-0.0225041045719,-0.0269729333476,0.0300558791032,-0.0240977724533,-0.030310182125,0.0418492017134,54132596.0
-0.0103733476015,-0.0101892097005,-0.0136737733645,-0.0176504739112,-0.00595377057132,-0.0132365929661,-0.0347387240959,-0.0664998544772,-0.0322212562486,-0.0765581586259,-0.0269729333476,-0.109106682473,-0.0252837775926,-0.0374839862,-0.0206507982866,27087695.0
-0.0116233476015,-0.0144300856129,-0.0334563820601,-0.0176504739112,0.00993908739645,-0.0169687203243,-0.0340865501829,0.0096247129968,-0.00896544229515,0.126144544077,-0.0241076038347,-0.0832446135077,-0.0604685967268,-0.0584816550984,0.0314325350467,617228.0
-0.0105999101015,-0.00978774984651,-0.0239346429297,0.0160877177217,-0.00231091323938,-0.0143024800125,-0.0359995936611,-0.0180569479029,-0.00896544229515,0.0856040035362,-0.0126462857831,-0.054919490355,-0.0602709292036,-0.055425597992,0.104349201713,99462.0
-0.0114264726015,-0.0135906695545,-0.0321085559732,-0.0176504739112,-0.0081442468755,-0.0165636832467,-0.0278256806176,0.0303859586715,0.0608019995653,0.0315499494822,-0.0241076038347,-0.0610771258229,-0.00116833975907,-0.0458449418156,-0.0310674649533,6047856.0
-0.00390616010149,-0.0090067279487,-0.0126302951036,0.0160877177217,-0.00064424648621,-0.00756607387906,-0.0346517675742,0.0096247129968,0.0142903716583,0.0856040035362,-0.0269729333476,-0.0746239238525,-0.0537479009372,-0.0485903037282,0.0418492017134,128978.0
-0.00859366010149,-0.00986074254724,-0.0073694255384,0.00596626023181,0.0350700410818,-0.00942528542719,-0.00717350670459,0.0684482424086,0.0142903716583,0.00452292245517,0.0790442586295,0.340400706689,0.0324351391893,0.0137907813852,0.125182535047,93417865.0
0.00859383989851,-0.00848847977352,-0.017847686408,-0.0176504739112,-0.00659662774755,0.00503727909704,0.000304754164974,-0.0145967402904,-0.00896544229515,0.0180364359687,0.00168036178132,0.0928637608766,-0.0456435324849,-0.0442186744011,0.0939325350467,7556708.0
-0.0110327226015,-0.0133424943721,-0.0291955124949,0.0160877177217,-0.00778710399982,-0.0156774743024,-0.024043071922,-0.0215171555153,0.0608019995653,-0.0495311315989,-0.0269729333476,-0.117727372128,-0.0472248726707,-0.0486755229813,0.0522658683801,3607.0
-0.0104280351015,-0.00994833378812,-0.0289781211906,0.0160877177217,-0.00540615149528,-0.0143298885365,-0.0356082893133,-0.049198816415,-0.0322212562486,-0.0765581586259,-0.0269729333476,0.021435189448,0.000808335473192,-0.0252337185583,0.0418492017134,47852604.0
-0.0101952226015,-0.00772205641585,0.00136970489638,0.0160877177217,-0.00802519925027,-0.012625991958,-0.0335213327915,0.0269257510591,-0.00896544229515,0.0585769765092,-0.025399867445,-0.0512249090742,-0.0225164322675,-0.0508924071642,0.0210158683801,18761993.0
0.0507813398985,0.167964074971,0.444630574462,-0.0176504739112,0.0374509935864,0.104641378194,0.529217797643,-0.00767632506549,-0.0322212562486,0.00452292245517,0.0417949749618,0.350252923438,0.0796776772403,0.119149001108,0.0730992017134,334185206.0
0.00390633989851,-0.00863446517498,-0.0108911646688,-0.0176504739112,0.00176051554337,0.00107674737168,-0.0341300284437,-0.0180569479029,-0.0322212562486,0.0180364359687,0.0389296454489,0.13843026334,-0.022121097221,0.0262369349491,0.125182535047,53846915.0
0.0195313398985,-0.00894103451804,-0.0116737733645,0.0160877177217,0.00768908727966,0.0154723132816,-0.0359995936611,-0.0215171555153,-0.0322212562486,0.126144544077,-0.0269729333476,0.151977061369,0.211126580186,0.205902200824,-0.0310674649533,157299717.0
-0.0101561601015,-0.0101162169998,-0.0236302951036,0.0160877177217,-0.00183472273848,-0.0141441196513,-0.0335213327915,-0.0318977783527,-0.00896544229515,-0.13061221268,-0.0269729333476,-0.000732298236729,-0.0377368315559,-0.0432516725979,0.0626825350467,10268846.0
0.0132813398985,-0.00986074254724,-0.00958681684275,0.0160877177217,-0.00754900874936,0.0100956744802,-0.0332169849655,-0.00421611745303,0.0142903716583,0.112631030563,0.0704482700908,0.0448342042263,-0.0367484939397,-0.0421047634825,0.125182535047,33305037.0
-0.0103452226015,-0.0104300856129,-0.0171085559732,0.0160877177217,-0.00064424648621,-0.0128528736293,-0.0267822023568,-0.0215171555153,0.0840578135188,-0.0225041045719,-0.0212422743218,-0.146052495281,-0.0434691897294,-0.0536016692542,-0.13523413162,21413502.0
-0.0104889726015,-0.0138169469268,-0.0336302951036,-0.0304709867318,-0.00778710399982,-0.0157642679619,-0.00178220235677,-0.0595794392523,-0.0322212562486,-0.198179780248,-0.0242451396513,-0.0635401800101,-0.0211327596049,-0.0553427459403,0.000182535046728,365734.0
0.0179688398985,0.0730735640221,0.0968044875051,0.0160877177217,0.0198319450528,0.0359388672687,-0.0359995936611,0.0892094880833,-0.00896544229515,0.0585769765092,-0.0269729333476,0.111336667281,0.111897483526,0.0937015852335,0.0210158683801,35799026.0
-0.0114936601015,-0.0142111075107,-0.0320650777123,-0.0176504739112,0.0134033732905,-0.0166382953399,-0.0351300284437,-0.0768804773146,-0.0322212562486,0.0991175170498,0.0675829405779,0.0509918396943,-0.0351671537539,-0.0456188740746,0.125182535047,130174897.0
0.0304688398985,0.0511757538031,0.00736970489638,0.0160877177217,0.0255462310637,0.0438370902828,-0.00339089800894,0.033846166284,-0.0322212562486,0.220739138671,0.520305003615,0.704932726394,0.248090407029,0.264830722584,0.125182535047,153629485.0
-0.0103842851015,-0.0102986987516,-0.0182824690167,0.0160877177217,-0.0074656754117,-0.0129899162496,-0.0359995936611,0.0373063738965,0.0142903716583,-0.0360176180854,-0.0261964290496,-0.192850524838,-0.0575035838785,-0.061608728249,-0.0414841316199,229311.0
-0.0101561601015,-0.00737169145235,0.000587096200731,-0.0176504739112,-0.00754900874936,-0.0124310868981,-0.0229561154002,0.0096247129968,0.0142903716583,-0.0360176180854,-0.0264743660124,-0.18669288937,-0.0620499369127,-0.0610985963308,-0.0831507982866,2832826.0
0.0242188398985,-0.00799942867863,-0.00110855597318,0.0160877177217,0.0231652785591,0.0232274028922,-0.0359995936611,0.137652394658,-0.0322212562486,-0.0495311315989,0.11915887181,0.181533711615,0.0640619429055,0.014013298324,0.11476586838,65007045.0
-0.0101561601015,-0.00940088853264,-0.00958681684275,-0.0176504739112,0.000546229766058,-0.0118966206791,-0.0354343762698,-0.0838008925395,0.0375461856118,-0.144125726193,-0.0243482915138,-0.104180574099,-0.0549339060765,-0.0523287066602,0.0626825350467,25200412.0
-0.0107858476015,-0.0109775308684,-0.0132389907558,-0.0176504739112,-0.0100490088791,-0.0132183206167,-0.0350865501829,-0.0664998544772,0.0375461856118,-0.157639239707,-0.0267265150095,-0.191618997744,-0.0610615992965,-0.0618134911768,-0.0102341316199,243347.0
0.0648438398985,-0.00721840678082,-0.00349986032101,-0.0176504739112,-0.00659662774755,0.0615490876028,-0.0359995936611,0.033846166284,0.0142903716583,0.00452292245517,-0.0269729333476,-0.121421953409,-0.0482132102868,-0.0546834803291,-0.0414841316199,4956401.0
-0.0105655351015,-0.0123643921823,-0.0237607298862,-0.0176504739112,-0.00445377049347,-0.014888717888,-0.0359995936611,0.0269257510591,-0.0322212562486,-0.171152753221,-0.0269729333476,-0.165756928779,-0.0361554913701,-0.0556930917589,-0.26023413162,13000000.0
0.0101563398985,-0.0084665819633,-0.0215868168427,-0.0176504739112,-0.00302519899074,0.00614427892955,-0.0312169849655,-0.0561192316399,-0.00896544229515,-0.279260861329,-0.0269729333476,-0.0105845149855,0.0982584244236,-0.0205129270135,0.0314325350467,18500966.0
0.0648438398985,-0.00721840678082,0.00984796576595,-0.0176504739112,-0.00626329439691,0.0614759982054,-0.00956481105242,0.0615278271836,-0.0322212562486,0.207225625158,0.0389296454489,-0.0869391947885,0.03124913405,0.102054847444,-0.145650798287,95860116.0
-0.0104045976015,-0.0120213264888,-0.0302824690167,0.0160877177217,-0.00588234199619,-0.01499987468,-0.0341300284437,-0.049198816415,0.0142903716583,-0.373855455923,-0.0269729333476,-0.0783185051333,-0.0304231331965,-0.0504089062626,0.0626825350467,8742261.0
-0.00859366010149,-0.00790453816768,-0.0103694255384,0.0160877177217,0.00768908727966,-0.0113712906348,-0.0177387240959,-0.0215171555153,0.0840578135188,-0.0360176180854,-0.0269729333476,0.085474598315,-0.0274581203481,0.00300048525418,0.0835158683801,78009155.0
-0.0106342851015,-0.0101016184596,-0.027499860321,-0.0176504739112,-0.00183472273848,-0.0145689517741,-0.0355648110524,-0.0561192316399,0.0142903716583,-0.0630446451124,-0.0257322456685,-0.150978603655,-0.0337834810913,-0.0549935837225,-0.0206507982866,13264986.0
-0.0114983476015,-0.0139629323283,-0.0315868168427,0.0160877177217,-0.00540615149528,-0.0165164796775,-0.0334778545307,-0.0111365326779,0.0142903716583,-0.0225041045719,0.0331989864232,-0.054919490355,-0.0426785196365,-0.0548758154491,0.135599201713,36874745.0
-0.0103889726015,-0.00889723889761,-0.0146737733645,-0.0176504739112,0.0243557548114,-0.0133873398483,-0.0344778545307,-0.0595794392523,-0.0322212562486,0.0585769765092,0.0217376683716,0.0546864209751,-0.0353648212772,0.00840954062835,0.0939325350467,216366733.0
-0.00703116010149,-0.0125614724742,-0.0300215994514,0.0160877177217,-0.00302519899074,-0.0118844391129,-0.0283474197481,-0.0318977783527,0.0142903716583,0.0856040035362,-0.0241563144364,-0.0216682588279,-0.026469782732,-0.047926303714,-0.0102341316199,12987647.0
0.00546883989851,-0.00994103451804,-0.0089346429297,0.0160877177217,0.013641468541,0.00251874027592,-0.0359995936611,0.0684482424086,-0.0322212562486,0.0180364359687,-0.0269729333476,0.0226667165416,0.0692012985094,-0.00390582505398,-0.0310674649533,155370362.0
0.00390633989851,0.0146794034382,-0.0246737733645,0.0160877177217,-0.00135853223757,0.00465965054345,-0.0359995936611,0.137652394658,0.130569441426,0.153171571104,0.0561216225263,0.260351445606,0.0172147399009,0.103698277069,0.0730992017134,92173235.0
